City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
277,Alta Floresta,BR,-9.8756,-56.0861,78.13,91,100,5.06
278,San Ignacio,BZ,17.1561,-89.0714,76.06,81,86,2.57
279,San Remo,IT,43.8182,7.7612,53.31,21,0,3.0
280,Oranjemund,NA,-28.55,16.4333,65.52,89,11,9.33
281,Guanica,PR,17.9716,-66.908,83.05,73,9,7.0
282,Saint-Augustin,CA,51.226,-58.6502,2.77,90,95,0.22
283,Kholmy,UA,51.871,32.6006,4.01,95,93,8.14
284,Tete,MZ,-16.1564,33.5867,84.29,79,75,4.61
285,Puerto Ayacucho,VE,5.6639,-67.6236,95.7,32,30,3.44
286,Grindavik,IS,63.8424,-22.4338,37.87,65,75,36.82
287,Veinticinco De Mayo,AR,-35.4323,-60.1727,103.05,12,0,7.36
288,Arlit,NE,18.7369,7.3853,69.46,6,0,5.3
289,Esfarayen,IR,37.0765,57.5101,38.25,63,6,3.42
290,Svetlyy,RU,54.675,20.1347,32.97,91,100,14.12
291,Parrita,CR,9.5201,-84.3225,98.26,62,0,6.49
292,Copiapo,CL,-27.3667,-70.3333,84.29,26,6,11.56
293,Viedma,AR,-40.8135,-62.9967,107.26,8,0,17.22
294,Kalininsk,RU,51.5,44.4758,29.44,99,100,6.82
295,Wajir,KE,1.7471,40.0573,87.35,26,11,8.23
296,Lokosovo,RU,61.1333,74.8167,-10.08,100,87,5.68
297,Chhabra,IN,24.6667,76.8333,52.02,71,67,5.1
298,Samana,DO,19.2056,-69.3369,78.76,88,75,9.22
299,Ratangarh,IN,28.0833,74.6,55.29,63,56,3.06
300,Coihaique,CL,-45.5752,-72.0662,73.35,33,20,8.05
301,Divnomorskoye,RU,44.5011,38.1353,31.86,86,100,10.98
302,Baran,IN,25.1,76.5167,51.58,70,3,4.47
303,Wiarton,CA,44.7407,-81.1332,32.4,89,100,12.28
304,Dedovichi,RU,57.5517,29.9502,11.86,90,62,8.59
305,Port Said,EG,31.2565,32.2841,63.9,55,90,10.36
306,Lubumbashi,CD,-11.6609,27.4794,64.67,96,100,2.39
307,Condega,NI,13.365,-86.3985,85.84,35,0,11.1
308,Mana,GF,5.6592,-53.7767,81.59,70,14,7.16
309,Axim,GH,4.8699,-2.2405,81.54,79,53,10.76
310,Inhambane,MZ,-23.865,35.3833,80.58,89,20,10.18
311,Grand Gaube,MU,-20.0064,57.6608,80.38,84,100,8.01
312,Mangai,CD,-4.05,19.5333,72.21,97,100,2.64
313,Zonguldak,TR,41.25,31.8333,30.18,99,100,4.21
314,Nioro,GM,13.35,-15.75,88.63,19,53,6.38
315,Sarkand,KZ,45.41,79.9186,24.66,61,83,8.95
316,Ancud,CL,-41.8697,-73.8203,78.22,63,0,9.51
317,Leh,IN,34.1667,77.5833,-6.27,64,100,2.75
318,Thinadhoo,MV,0.5333,72.9333,82.11,75,100,6.26
319,Kalengwa,ZM,-13.4659,25.0027,65.26,97,100,2.75
320,Vestmannaeyjar,IS,63.4427,-20.2734,40.51,67,100,34.61
321,Ribeira Brava,PT,32.65,-17.0667,64.71,72,59,7.72
322,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,81.0,79,100,3.15
323,Koslan,RU,63.4564,48.8989,8.53,73,11,12.71
324,Zaria,NG,11.1113,7.7227,75.83,21,1,9.42
325,Antofagasta,CL,-23.65,-70.4,72.21,64,77,9.78
326,Nouakchott,MR,18.0858,-15.9785,80.53,44,100,12.26
327,Torbay,CA,47.6666,-52.7314,20.57,63,6,5.01
328,Nevers,FR,46.9167,3.3333,34.39,87,0,4.61
329,Astana,KZ,51.1801,71.446,10.35,85,100,11.18
330,Najran,SA,17.4924,44.1277,62.55,31,5,1.79
331,Saryozek,KZ,44.3583,77.9753,33.62,36,100,5.12
332,Beyneu,KZ,45.3167,55.2,31.24,88,14,5.84
333,Rotifunk,SL,8.2333,-12.6833,81.07,72,16,6.38
334,Castres,FR,43.5833,2.1667,38.25,100,100,0.0
335,Barranco,PA,9.5167,-82.7,82.15,53,0,6.13
336,Maceio,BR,-9.6658,-35.7353,85.44,70,40,13.8
337,Gamba,GA,-2.65,10.0,77.23,86,100,5.75
338,George Town,MY,5.4112,100.3354,80.53,65,20,1.01
339,Trelew,AR,-43.249,-65.3051,101.43,6,0,8.7
340,Ormara,PK,25.2088,64.6357,67.08,41,0,5.73
341,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,81.81,72,83,9.22
342,Iracoubo,GF,5.4802,-53.2011,80.67,73,10,7.31
343,Puerto Baquerizo Moreno,EC,-0.9,-89.6,74.3,82,10,11.56
344,Maihar,IN,24.2667,80.75,53.74,75,53,4.34
345,Kuytun,RU,54.3419,101.5036,0.07,94,100,1.86
346,Matagami,CA,49.7502,-77.6328,-3.89,71,40,12.66
347,Yarada,IN,17.65,83.2667,73.72,94,75,2.3
348,Bara,NG,10.3744,10.7288,77.94,23,39,8.21
349,Waddan,LY,29.1614,16.139,51.64,54,5,6.93
350,Lokoja,NG,7.8024,6.743,88.09,24,31,1.77
351,Rock Sound,BS,24.9,-76.2,72.55,74,91,20.18
352,Kizilskoye,RU,52.7255,58.8937,-4.43,98,20,7.07
353,Sayyan,YE,15.1718,44.3244,55.22,36,6,4.21
354,Changji,CN,44.0167,87.3167,9.39,85,100,2.24
355,Ponta Delgada,PT,37.7333,-25.6667,60.49,82,40,12.66
356,Chirongui,YT,-12.9319,45.1483,82.33,74,100,7.09
357,Tamandare,BR,-8.7597,-35.1047,81.7,73,64,8.55
358,Bahar,IR,34.9072,48.4414,42.04,68,100,6.96
359,Sakakah,SA,29.9697,40.2064,63.21,45,100,3.76
360,Faya,SA,18.3851,42.4509,57.72,70,7,1.59
361,Saint-Pierre,RE,-21.3393,55.4781,78.48,83,100,2.3
362,Caceres,ES,39.522,-6.3748,48.79,65,0,5.99
363,Araguaina,BR,-7.1911,-48.2072,73.17,94,100,6.33
364,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,79,20,1.01
365,Kubuta,SZ,-26.8833,31.4833,69.71,94,89,3.0
366,Sao Luiz Gonzaga,BR,-28.4083,-54.9608,103.98,8,0,12.1
367,Lobva,RU,59.1854,60.5185,-1.79,93,49,3.33
368,Ilesha,NG,7.1371,5.2583,82.69,52,31,5.64
369,Andenes,NO,69.3143,16.1194,37.38,81,75,25.32
370,Sawakin,SD,19.1059,37.3321,79.5,79,2,5.3
371,Tiznit,MA,29.5833,-9.5,59.14,39,0,2.86
372,Jumla,NP,29.2747,82.1838,26.78,69,1,5.77
373,Porbandar,IN,21.6422,69.6093,62.94,49,0,12.64
374,Atar,MR,20.5169,-13.0499,74.55,13,99,11.77
375,Emba,KZ,48.8264,58.1442,9.43,94,16,9.37
376,Olafsvik,IS,64.8945,-23.7142,35.62,72,100,46.37
377,Minab,IR,27.1467,57.0801,58.5,67,0,1.83
378,Hornepayne,CA,49.2138,-84.7705,1.56,79,83,3.27
379,Itarema,BR,-2.9248,-39.9167,84.31,62,99,11.32
380,Camana,PE,-16.6228,-72.7111,74.89,74,100,9.53
381,Tansen,NP,27.8673,83.5467,43.77,85,67,3.89
382,Milicz,PL,51.5277,17.2714,34.84,98,100,7.34
383,Valley,US,45.1277,-116.1262,30.61,83,99,7.72
384,Van,TR,38.4924,43.3831,31.35,80,75,2.3
385,State College,US,40.7934,-77.86,45.79,50,0,1.01
386,Sao Joao Do Piaui,BR,-8.3581,-42.2467,90.23,45,100,2.17
387,Panormos,GR,35.4182,24.6909,52.02,86,100,26.13
388,Bud,US,39.447,-86.1758,48.69,53,100,10.45
389,Augusto Correa,BR,-1.0217,-46.635,84.06,61,50,6.67
390,Cabedelo,BR,-6.9811,-34.8339,84.87,70,92,10.76
391,Bin Qirdan,TN,33.1378,11.2197,54.5,64,89,9.98
392,Itaituba,BR,-4.2761,-55.9836,84.79,68,100,1.45
393,Urbana,US,40.1106,-88.2073,44.73,64,100,3.0
394,Taoudenni,ML,22.6783,-3.9836,68.7,15,3,8.28
395,Liverpool,GB,53.4106,-2.9779,46.44,93,0,2.3
396,Plouzane,FR,48.3833,-4.6167,51.89,97,100,8.05
397,Channahon,US,41.4295,-88.2287,41.4,78,100,0.0
398,Sechura,PE,-5.5569,-80.8222,82.33,56,68,14.07
399,Belle Glade,US,26.6845,-80.6676,76.01,55,87,10.94
400,San Luis,AR,-33.295,-66.3356,101.91,13,16,14.5
401,Teseney,ER,15.11,36.6575,82.81,36,35,11.97
402,Nchelenge,ZM,-9.3451,28.734,72.64,83,100,5.1
403,Hualmay,PE,-11.0964,-77.6139,75.83,69,35,12.28
404,Abay,KZ,49.6311,72.8539,5.38,95,100,3.67
405,Marystown,CA,47.1666,-55.1483,25.86,100,100,9.98
406,Raudeberg,NO,61.9875,5.1352,48.2,96,100,15.99
407,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,85.59,46,35,7.47
408,Pleshanovo,RU,52.8333,53.4833,-0.17,98,94,4.21
409,Calabozo,VE,8.9242,-67.4293,91.72,33,81,5.03
410,Tananger,NO,58.9333,5.6,48.34,94,75,1.99
411,Kidal,ML,18.4411,1.4078,73.81,8,0,7.05
412,Havre-Saint-Pierre,CA,50.2334,-63.5986,13.93,90,100,19.42
413,Cayenne,GF,4.9333,-52.3333,82.44,87,75,4.61
414,Paita,PE,-5.0892,-81.1144,81.16,69,64,15.77
415,Teya,RU,60.3778,92.6267,-9.24,99,100,2.13
416,Adrar,MR,20.5022,-10.0711,69.44,16,95,9.22
417,Nikolsk,RU,53.7189,46.0712,19.71,95,100,11.88
418,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,81,99,14.0
419,Puerto Ayora,EC,-0.7393,-90.3518,84.16,76,21,12.03
420,Wattegama,LK,6.7989,81.4808,74.32,94,60,2.93
421,Terrace Bay,CA,48.7834,-87.1,5.94,73,30,4.27
422,Chupa,RU,66.27,33.0549,30.33,88,100,15.7
423,Rurrenabaque,BO,-14.4413,-67.5278,92.79,42,100,1.28
424,Yenagoa,NG,4.9247,6.2642,83.5,70,39,7.9
425,Jacobina,BR,-11.1806,-40.5183,87.6,38,43,6.98
426,Ordubad,AZ,38.9059,46.0234,33.89,75,96,3.94
427,Skibbereen,IE,51.55,-9.2667,42.6,83,3,0.92
428,Muisne,EC,0.6,-80.0333,86.11,77,39,9.46
429,Highland Park,US,42.1817,-87.8003,42.12,70,100,5.01
430,Manoel Urbano,BR,-8.8389,-69.2597,84.65,62,100,1.3
431,Tessalit,ML,20.1986,1.0114,68.0,14,15,9.06
432,Umm Lajj,SA,25.0213,37.2685,74.03,53,100,6.42
433,Mbuji-Mayi,CD,-6.15,23.6,71.28,94,100,1.74
434,Killybegs,IE,54.6333,-8.45,47.91,87,98,12.06
435,Apatou,GF,5.155,-54.3472,84.67,61,82,3.6
436,Maridi,SS,4.9158,29.4742,83.3,31,54,5.79
437,Dingle,PH,10.9995,122.6711,71.64,92,15,7.27
438,Awbari,LY,26.5921,12.7805,49.08,33,7,7.58
439,Garissa,KE,-0.4536,39.6401,86.77,33,52,5.59
440,Pocone,BR,-16.2567,-56.6228,74.01,87,99,3.22
441,Ilhabela,BR,-23.7781,-45.3581,79.74,79,99,2.82
442,Quatre Cocos,MU,-20.2078,57.7625,80.1,86,100,13.04
443,Kintampo,GH,8.0563,-1.7306,87.67,19,11,3.06
444,Sines,PT,37.9562,-8.8698,59.29,67,0,1.99
445,Bentiu,SS,9.2333,29.8333,89.33,25,91,4.59
446,Saint-Francois,FR,46.4154,3.9054,29.48,88,0,2.3
447,Kilrush,IE,52.6397,-9.4833,40.75,87,92,5.41
448,Moroeni,RO,45.2167,25.4333,25.56,56,8,2.89
449,Biltine,TD,14.5333,20.9167,80.98,21,7,8.52
450,Uruzgan,AF,32.8333,66.0,36.23,43,5,2.35
451,Dera Bugti,PK,29.0307,69.151,54.5,47,0,1.34
452,Saurimo,AO,-9.6608,20.3916,66.63,97,100,7.87
453,Vitoria Da Conquista,BR,-14.8661,-40.8394,78.67,61,14,6.4
454,Tahoua,NE,14.8888,5.2692,75.33,7,4,8.86
455,Sabaudia,IT,41.3003,13.0282,47.77,73,51,7.47
456,Dwarka,IN,22.2394,68.9678,65.71,47,0,12.53
457,Zelenoborskiy,RU,66.845,32.3622,30.63,89,100,16.71
458,Corumba,BR,-19.0092,-57.6533,98.51,32,20,5.75
459,Nigde,TR,37.8333,34.75,32.76,100,100,3.22
460,Abu Samrah,SY,35.3029,37.1841,53.92,50,100,6.82
461,Xacmaz,AZ,41.4635,48.806,46.31,93,100,2.91
462,Mayumba,GA,-3.432,10.6554,77.47,85,100,5.32
463,Guliston,UZ,40.4897,68.7842,45.9,36,100,6.24
464,Kapoeta,SS,4.7717,33.5903,86.7,26,100,10.25
465,Geraldton,AU,-28.7667,114.6,70.21,78,75,11.5
466,Lyngseidet,NO,69.5763,20.2189,35.6,94,100,16.64
467,Taltal,CL,-25.4,-70.4833,71.02,74,100,7.92
468,Povenets,RU,62.8487,34.8262,18.73,92,100,15.19
469,Bajil,YE,15.0584,43.2851,78.93,63,53,8.46
470,Aswan,EG,24.0934,32.907,66.61,12,49,9.19
471,Arrecife,ES,28.963,-13.5477,66.27,82,20,10.36
472,Kabelvag,NO,68.2114,14.4817,39.22,80,75,6.91
473,Rosendal,NO,59.9867,6.0135,49.03,98,100,6.69
474,Dhola,IN,21.8833,71.7833,58.78,46,0,9.4
475,Nara,JP,34.6851,135.8049,42.08,45,100,11.34
476,Bakaly,RU,55.1789,53.8028,-5.48,100,24,3.11
477,Port Hawkesbury,CA,45.6169,-61.3485,18.91,76,100,8.01
478,Ushtobe,KZ,45.2514,77.9838,32.0,56,100,3.15
479,Chimore,BO,-16.9833,-65.1333,97.93,35,36,2.01
480,Kushmurun,KZ,52.4503,64.6311,2.61,91,59,11.52
481,Vadso,NO,70.0744,29.7487,33.96,86,75,20.71
482,Sidi Ali,DZ,36.0998,0.4206,49.03,61,27,11.54
483,Ibotirama,BR,-12.1853,-43.2206,84.47,59,91,3.18
484,Roald,NO,62.5833,6.1333,49.33,100,100,35.68
485,Igarka,RU,67.4667,86.5833,-16.44,98,99,10.69
486,Tutoia,BR,-2.7619,-42.2744,87.78,66,62,9.73
487,Bubaque,GW,11.2833,-15.8333,79.36,68,80,12.84
488,Llanes,ES,43.4198,-4.7549,51.89,61,0,12.12
489,Meulaboh,ID,4.1363,96.1285,76.37,89,92,4.14
490,North Myrtle Beach,US,33.816,-78.68,59.09,58,0,6.91
491,Margate,GB,51.3813,1.3862,41.88,90,12,5.48
492,Tarabuco,BO,-19.1667,-64.9167,62.47,35,54,18.45
493,Padang,ID,-0.9492,100.3543,76.75,86,60,4.16
494,Bana,CM,5.1481,10.2762,67.33,64,93,0.69
495,Tanout,NE,14.9709,8.8879,70.11,6,0,8.77
496,Santa Cruz De La Palma,ES,28.6835,-17.7642,66.34,68,20,3.44
497,Aripuana,BR,-9.1667,-60.6333,79.0,85,100,3.98
498,Wilmington,US,34.2257,-77.9447,58.95,56,0,4.61
499,Ondangwa,NA,-17.9167,15.95,89.94,14,99,7.45
500,Teguldet,RU,57.3064,88.1667,-12.26,100,100,1.7
501,Ghanzi,BW,-21.5667,21.7833,75.4,66,100,9.08
502,Santa Ana,US,33.7456,-117.8678,76.44,26,75,1.01
503,Omboue,GA,-1.5746,9.2618,78.82,84,100,6.78
504,Port-Cartier,CA,50.0334,-66.8654,4.75,92,100,10.85
505,Alencon,FR,48.4333,0.0833,41.79,92,64,5.14
506,Ramhormoz,IR,31.28,49.6035,62.53,57,0,2.82
507,Mikumi,TZ,-7.4041,36.9831,74.23,69,100,2.57
508,Lachi,PK,33.3833,71.3386,49.53,41,18,2.08
509,Formosa Do Rio Preto,BR,-11.0483,-45.1931,78.37,82,52,4.14
510,Dogondoutchi,NE,13.6393,4.0287,77.63,8,8,8.01
511,Longwood,US,28.7031,-81.3384,74.12,54,40,1.01
512,Bousso,TD,10.4795,16.7117,81.12,18,21,7.4
513,Kilinochchi,LK,9.3961,80.3982,76.08,88,11,5.41
514,Nizhniy Lomov,RU,53.5304,43.6766,19.26,96,100,7.05
515,Alma,CA,48.5501,-71.6491,7.81,93,100,7.52
516,Puerto Madryn,AR,-42.7692,-65.0385,94.82,17,0,8.7
517,Taiobeiras,BR,-15.8078,-42.2331,78.62,69,78,6.55
518,Meiganga,CM,6.5167,14.3,81.37,24,100,7.81
519,Inirida,CO,3.8653,-67.9239,96.66,33,99,0.51
520,Norrtalje,SE,59.758,18.705,40.28,90,99,14.94
521,Kostomuksha,RU,64.571,30.5767,29.17,93,100,20.13
522,Paris,FR,48.8534,2.3488,41.5,88,100,3.0
523,Panjab,AF,34.388,67.0233,6.19,90,74,2.44
524,Angoche,MZ,-16.2325,39.9086,75.92,94,100,10.6
525,Chanderi,IN,24.7167,78.1333,51.03,66,77,4.23
526,Chicama,PE,-7.8447,-79.1469,72.14,63,76,11.83
527,Curillo,CO,1.0333,-75.9191,92.08,39,22,3.38
528,Haverfordwest,GB,51.8017,-4.9691,45.16,80,0,1.16
529,Severodvinsk,RU,64.5635,39.8302,15.91,87,98,15.99
530,Nortelandia,BR,-14.4547,-56.8028,89.31,48,0,5.44
531,Malakal,SS,9.5334,31.6605,90.27,24,100,0.56
532,Durusu,TR,41.3053,28.6767,37.83,78,100,20.0
533,Bahir Dar,ET,11.5936,37.3908,62.92,71,100,9.8
534,Clarence Town,AU,-32.5833,151.7833,69.85,97,7,0.94
535,Sebrovo,RU,50.0981,43.2976,8.19,96,100,5.95
536,Rincon,US,32.296,-81.2354,59.86,51,75,4.61
537,Wolgast,DE,54.05,13.7667,36.86,91,65,12.84
538,Lexington-Fayette,US,38.0498,-84.4585,50.36,39,0,1.99
539,Jacqueville,CI,5.2052,-4.4146,84.11,79,59,14.07
540,Sandnessjoen,NO,66.0217,12.6316,41.52,70,75,19.57
541,Bogandinskiy,RU,56.8937,65.8938,-6.48,92,5,4.81
542,Whitewater,US,42.8336,-88.7323,40.59,100,100,5.73
543,San Cristobal,VE,7.7669,-72.225,75.38,42,72,1.95
544,Toktogul,KG,41.8708,72.9402,25.54,61,98,3.47
545,Eenhana,NA,-17.4667,16.3333,81.43,18,100,6.26
546,Windhoek,NA,-22.5594,17.0832,74.46,16,98,15.3
547,Mwanza,TZ,-2.5167,32.9,73.83,64,97,5.66
548,Pisz,PL,53.6274,21.8125,28.65,92,99,8.37
549,Senno,RU,59.5336,33.9167,8.56,84,87,8.25
550,Belyy Yar,RU,53.6039,91.3903,6.69,79,100,2.24
551,La Primavera,CO,5.4906,-70.4092,94.68,29,38,8.7
552,Morondava,MG,-20.2833,44.2833,81.77,79,100,8.3
553,Dalvik,IS,65.9702,-18.5286,31.93,77,100,36.75
554,Cururupu,BR,-1.8283,-44.8683,85.06,55,25,6.58
555,Ahmadpur Sial,PK,30.6754,71.7483,49.87,42,0,3.53
